header,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0069,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0070,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0071,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0072,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0073,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0074,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0075,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0076,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0077,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0078,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0079,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0080,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0081,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0082,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0083,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0084,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0085,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0086,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0087,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0088,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0089,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0090,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0091,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0092,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0093,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0094,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0095,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0096,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0097,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0098,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0099,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0100,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0101,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0102,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0103,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0104,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0105,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0106,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0107,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0108,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0109,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0110,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0111,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0112,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0113,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0114,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0115,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0116,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0117,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0118,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0119,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0120,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0121,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0122,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0123,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0124,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0125,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0126,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0127,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0128,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0129,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0130,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0131,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0132,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0133,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0134,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0135,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,0136,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,0,0,0,0,0,0,0,-1,-1
DATA,-1,0,0,0,0,0,0,0,0,0,-1
DATA,0,0,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0,0,0
